split,tid,text
clotho_development,f6vep4tKi1A=,A small fire crackling and footsteps of the user in a wooded area.
clotho_development,DrauzX1AHfI=,Birds chirp as footsteps come near then walk far away.
clotho_development,yFGxMg400kw=,"Footsteps approach, then go away, as birds chirp in the area."
clotho_development,GNk4iJVwk9g=,"Out in nature, birds singing, steps staring to move on the ground"
clotho_development,Ru1C788sxcc=,"Out in nature, the birds sing, steps start to move on the ground."
clotho_development,TYKxTfh1-nM=,A man is speaking at a very slow pace.
clotho_development,IX5ihfOtiqA=,A man is talking to someone about something.
clotho_development,SSYfXWcseVY=,A man is talking in a nervous manner.
clotho_development,V7oy1tEsuhc=,A person speaks but mumbles over their words nervously.
clotho_development,cB6a50P8ix0=,"A person speaks, with a weak cadence to their words and voice."
clotho_development,FexrYolGNQ4=,A coffee machine operates as people converse in the background.
clotho_development,YV0qd62RPsY=,A coffee machine preparing coffee while people talk in the background.
clotho_development,Sun1cZKmKvA=,A milk shaker filling up is accompanied by various scratching noises
clotho_development,S10dLE2eVuE=,People talk together while another person fills a container with water.
clotho_development,vccC0EAVCGs=,Someone filling a container with water while others are talking.
clotho_development,sfIUSv57kgg=,"A person fills up a glass with a beverage, then quickly chugs it and breathes heavily"
clotho_development,UsF_qY-1lWk=,"A person fills up a glass with liquid, then quickly gulps it and breathes heavily."
clotho_development,2HYqHT8F1sY=,Water is poured into a container and is drunk by a person who pants and continues to chug.
clotho_development,dPEePOebfyU=,Water is poured into a container and then gulped by someone who pants and continues to chug.
clotho_development,xPO1Nnm3RAE=,"Liquid is poured into a cup, gulped down the throat of a person, then breathing, more gulping, then more breathing."
clotho_development,jFSqUvcGLbw=,A sizzle pan has some items being scooped inside its cooking oil.
clotho_development,zHHf0PJIheU=,Food sizzling in a pan while being cooked on a stove.
clotho_development,a14jihJjbR0=,Steaks are cooked on a grill and flipped to the other side to cook.
clotho_development,xUC9Tchn__A=,Steaks on a grill and being flipped over to finish cooking.
clotho_development,_0JVTS5nJLM=,The sizzling of food cooking on a stove or in a pan.
clotho_development,tAIrGkdIgjg=,A blow dryer running a little loudly and having its ups and downs.
clotho_development,5pwnR5hpGAE=,A machine is being ground against another hard object that is moving at variable speeds.
clotho_development,1Pcr8piEF0c=,A machine is grinding against another hard object at varying speeds.
clotho_development,OlmsF_LhW4M=,An piece of metal is being filed and ground against a spinning blade
clotho_development,JQAmzQi4wnU=,The electric saw is being used in the garage.
clotho_development,lfQxojfsOQw=,A bell is rung threes times and the ringing fades away between each ring.
clotho_development,xnyBSbK-XMc=,A person plays a triangle and it vibrates the sound.
clotho_development,sQ5icuT2-rI=,"Metal instruments are being struck repeatedly, creating a high pitched noise"
clotho_development,GIzRdOiNoMw=,Metal instruments are struck repeatedly creating a high pitched noise
clotho_development,A8AviVYqv5o=,Someone playing the triangle with vibrations creating sound.
clotho_development,BtTkrnf5LYk=,Somebody writing and making a tapping noise in the foreground.
clotho_development,4eLVj6_7NDM=,Someone is writing and then lays ink pen down.
clotho_development,diFpkqwmUmE=,Someone rubs and a tapping sound is audible in the foreground.
clotho_development,JLPPvdpbFVs=,Someone writes for a while and then sets down their pen.
clotho_development,bdeklkZxaFg=,Something boils against a backdrop of chopping and stirring
clotho_development,8VJglzh3Guw=,A door creaks open and closes followed by footsteps
clotho_development,9UfP-b_pvoI=,A door is opened and it squeaks as a person ambulates.
clotho_development,OgxMpnjblAA=,A person is opening and closing a creaky door.
clotho_development,pSN2-sZWt4c=,A person is opening up cupboards to see what is inside.
clotho_development,azHiITR4AyQ=,Someone is opening and closing a locker in a silent environment with a creaking noise.
clotho_development,V_LP4chuVSY=,A radio is in between stations and playing static.
clotho_development,CPgnZm3BHxM=,A radio that is in between stations and playing static.
clotho_development,pmDtLYm09ps=,A radio tuner being moved across static and various weak stations emitting Morse code.
clotho_development,7c5fotdubbU=,"As a radio tuner is being moved, static and several weak stations sending Morse code are emitted."
clotho_development,7ILkZDTK_v0=,a person trying to get a signal on an old radio
clotho_development,HyFLES3g9nE=,"A machine started moving stopped, adjusted and continued working"
clotho_development,KCMtPmDwlS4=,"A machine started moving until the worker stopped and adjusted the machine, then continued working."
clotho_development,NAkYha2jFFg=,"A person starts a lawnmower, stops it and then starts the lawnmower again."
clotho_development,0bAEdHCH1m4=,"Someone is operating some industrial machinery before it stalls, and then they restart it."
clotho_development,2LyJGqH6XjA=,"Someone is operating some industrial machinery before stalling it, and then restarting it."
clotho_development,J9O_QVA9OPY=,"A hairdryer is blowing, getting a little louder, and continuing."
clotho_development,gHHUoTK9xas=,A machine is continuously in operation as moving motors turn.
clotho_development,QCMr1YApKRo=,A machine with moving motors was continuously working
clotho_development,0t5KCbCz13c=,An audible blow dryer which steams and begins to vent.
clotho_development,OLnY8TgChpo=,Someone using a vacuum and hitting something and continuing to vacuum.
clotho_development,1vdl2tSsBbI=,A container of pills are shaken back and forth harshly then at a steady beat then fast and harsh.
clotho_development,Z41dpWiFY2M=,"Someone crumples up a candy wrapper, bends it so it breaks, and wads it up."
clotho_development,KFkN95LVbFk=,Someone is playing with the plastic cover for a product.
clotho_development,dzzw8mW_UNc=,Someone is shaking a sugar packet at varying speeds.
clotho_development,GbWSDgne9hg=,"Candies in a container are shaken back and forth harshly, then in a steady beat, then fast and harsh"
clotho_development,0illzP6w8gQ=,A Heavy rain storm violently hits the ground.
clotho_development,TbOc69WXyzQ=,A heavy rainstorm violently hits the solid ground.
clotho_development,jrQYRlJ8f4s=,Heavy rain viewed from underneath a shielded area.
clotho_development,1pJTiswn68o=,Moderate to heavy rainfall with light thunder in the background.
clotho_development,mf5WTcxRo48=,Moderate to heavy rainfall with slight thunder in the background.
clotho_development,c9jIYEhLwJc=,A person roams around then they strolls away.
clotho_development,UAk_OkAvZPo=,A person walks in shuffles around and then they walk away.
clotho_development,IamkoTi5Jpc=,Heavy footsteps walking and scraping across a hard floor.
clotho_development,nRre_mbOMtU=,Many footsteps in a hallway and then a slight pause
clotho_development,z6mMLaxZo3E=,footsteps with heavy foot ware on a floor of wood
clotho_development,9atjZrqKZXk=,"A motor bike is started, and it revs its engine, before racing past while changing gears."
clotho_development,VcArgfFd-Jg=,"A motor bike starts, revs its engine and then races past as it changes gears."
clotho_development,705JAgkTVfU=,A race car taking off from a garage at the racetrack.
clotho_development,bsAPD-ocWd4=,A sports cars gears are shifted multiple points in time then navigates towards a street of crushed rock.
clotho_development,7TyPyrCm5RA=,a sports car shifting gears four times and then cruising onto a gravel road.
clotho_development,xLbBCkAYb0M=,"After vigorous cleaning, water is running and a brush is scrubbing."
clotho_development,kzxnF8u4mpI=,"Someone cleaning with a spraying tool, then scraping and squeaking."
clotho_development,D1rdjC9aR3Y=,"The man uses the spraying tool to clean, causing the siding to scrape and squeak."
clotho_development,okhBb2lHv4E=,Water is moved with a squeegee and floor is swept.
clotho_development,P1Mj-Hatugk=,Water is moved with a squeegee and then the floor is swept.
clotho_development,rT9sYK4vGe4=,Packing paper is being loudly crunched by a person.
clotho_development,5wUGseEgt-8=,Someone grabbing a bag of potato chips and folding the bag.
clotho_development,zlm_sMUjhGY=,Someone grabs a bag of potato chips and folds the bag
clotho_development,rZmwfDfTnNI=,Someone opens up a paper bag and puts things inside it.
clotho_development,M5eqzxyrCyI=,"Something is being crunched, then, after a pause, the crunching continues."
clotho_development,L2Y2r1WpLhU=,A duck vigorously squeaking and anther duck joined it.
clotho_development,K9Dfg5LrIWc=,A goose cawing and stressing its voice and getting a response from other geese.
clotho_development,f1G5pRUY1t0=,A bird is squawking and then it breathes hard.
clotho_development,BVyJTwVWPoA=,The bird is making a sound and someone is running towards the bird
clotho_development,xdpWtpY03jA=,The goose honked loudly and the other geese cawed a response.
clotho_development,uDl_40zRC_A=,A pan with frying food arranged while a boy talks.
clotho_development,CZxuX2vSBLY=,Food fries in a metal skillet being turned over by a metal spatula
clotho_development,0-Yc_k4wHJY=,Frying or sorting something on the pan along with a boy speaking sound
clotho_development,YpHVrrHqTJo=,"Someone is frying food in a metal skillet, using a metal turner."
clotho_development,1nCkfQmIYJU=,Someone is frying meat and turning it in the pan and a girl talks in the background.
clotho_development,os8CK-F6NMI=,A faint rumble of machinery is obscured by moving furniture followed by a high pitched squeal.
clotho_development,lMY-Fgp8Zaw=,A strong wind is blowing outside and gusts blow through narrow corridors and against doors and shutters.
clotho_development,SLzDdB2Y7TA=,A train riding along the tracks making odd noises because it is old.
clotho_development,O7kYs3zE_4s=,"An old train is going down the tracks, making strange noises."
clotho_development,b16nWBNxgdw=,"Gusts of strong wind blow in from outside, against the doors and shutters and down the narrow corridors."
clotho_development,_WAbX81qWkU=,A person performing a delicate engineering task including operation of a winding mechanism.
clotho_development,T-OPBlCQV8Y=,A person working on a machine and tightening a ratchet
clotho_development,RKHQmdDGU1s=,Someone knock over some item and it snapped.
clotho_development,5h7TzHCBUXE=,The plastic package is opened slowly while the stapler staples.
clotho_development,ecK0Ws6a-_g=,"a plastic package is being slowly opened, a stapler is stapled"
clotho_development,qtMmbsO8YoM=,It is raining and hailing on the roof top.
clotho_development,0ieK8reIzt8=,The rain is falling steadily and hitting a metal roof.
clotho_development,mSVzOBHd80Y=,rain is falling steadily and hitting a metal roof
